Site Name,Blackwood Creek,Burton Creek,Tahoe surface,Tahoe outlet,Truckee upstream,Truckee downstream Reno,Truckee  canal,Truckee before Pyramid,June,Gull,Pyramid,Walker,Big Soda
Phosphorus (reactive) mg/L,0.090,0.530,0.090,0.050,0.090,0.190,0.140,0.193,0.010,0.060,0.313,16.347,15.120
"Nitrogen, Ammonia mg/L",0.000,0.040,0.000,0.000,0.043,0.097,0.260,0.077,0.070,0.043,0.097,0.000,0.140
Potassium mg/L,11.126,1.425,1.611,1.223,1.473,3.781,4.115,3.918,5.297,2.419,42.557,48.907,55.752
F conc (mg/L),0.032,0.050,0.068,0.065,0.033,0.109,0.119,0.109,0.490,0.126,,,
Cl conc (mg/L),0.326,0.721,2.501,2.234,1.580,21.363,22.474,19.275,7.476,2.857,,,
No3 conc (mg/L),0.000,0.007,0.010,0.011,0.012,0.048,0.027,0.019,0.016,0.015,,,
Po4 conc (mg/L),0.019,0.146,0.010,0.009,0.008,0.051,0.041,0.078,0.000,0.008,,,
So4 conc (mg/L),1.227,0.111,2.095,8.187,0.916,22.434,23.688,23.790,7.094,7.038,,,
