Month,Average_High_Temp_F,Average_Low_Temp_F,Average_Prec_in
January,31,14,2.6
February,34,16,2.12
March,43,24,3.02
April,56,35,3.39
May,68,46,3.39
June,77,55,3.71
July,82,60,4.02
August,80,59,3.56
September,71,51,4.15
October,60,40,3.2
November,47,32,3.27
December,36,21,3.12
